id,name,supermarket,zip_code,price,url,category
25861016,Huevos frescos de gallinas criadas en suelo categoría A clase L estuche 12 uds,dia.es,28020,2.49,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/huevos/p/274011,despensa|lacteos_y_huevos|huevos
25862335,"ROYAL levadura de panaderia caja 5 sobres de 5,5 gr",dia.es,28020,2.39,https://www.dia.es/compra-online/despensa/pastas-harinas-y-masas/harinas-y-levaduras/p/167940,despensa|pastas_harinas_y_masas|harinas_y_levaduras
25864603,DIA PLANETA BEBE pañales 13-20 kgs talla L paquete 20 uds,dia.es,28020,6.35,https://www.dia.es/compra-online/bebe/panales/p/268410,bebe|panales
25861500,MARCILLA café molido mezcla gran aroma paquete 500 gr,dia.es,28020,5.99,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/216520,despensa|desayunos_y_dulces|cafe
25860678,DIA EL CENCERRO queso tierno reducido en sal en lonchas envase 160 gr,dia.es,28020,2.29,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/263227,frescos|charcuteria_y_quesos|quesos
25860747,SELECCIÓN DE DIA langostino cocido bandeja 400 gr,dia.es,28020,4.19,https://www.dia.es/compra-online/frescos/pescado-y-marisco/pescado-y-marisco-fresco/p/117788,frescos|pescado_y_marisco|pescado_y_marisco_fresco
25862207,ANETO caldo natural de pollo envase 750 + 250 ml,dia.es,28020,2.95,https://www.dia.es/compra-online/despensa/sopas/caldos/p/290528,despensa|sopas|caldos
25861378,EL MOLINO DE DIA rosquillas glaseadas estuche 4 uds 208 gr,dia.es,28020,1.75,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/16103,despensa|desayunos_y_dulces|bolleria
25860226,DIA VEGECAMPO aceitunas verdes con hueso manzanilla frasco 500 gr,dia.es,28020,2.15,https://www.dia.es/compra-online/despensa/aperitivos/p/46239,despensa|aperitivos
25867121,Bacón adobado curado La Alegría,mercadona.es,28020,2.25,https://tienda.mercadona.es/product/58112/bacon-adobado-curado-alegria-paquete,charcuteria_y_quesos|bacon_y_salchichas
25863825,DIA TEMPTATION helado bloque sabor turrón caja 525 gr,dia.es,28020,2.79,https://www.dia.es/compra-online/congelados/helados/p/246232,congelados|helados
25863424,JOHNNIE WALKER whisky black label botella 70 cl,dia.es,28020,26.99,https://www.dia.es/compra-online/bodega/alcoholes/whisky/p/186939,bodega|alcoholes|whisky
25863198,PEPSI zero azúcar sin cafeína lata 33 cl,dia.es,28020,0.79,https://www.dia.es/compra-online/bebidas/refrescos/p/272911,bebidas|refrescos
25866276,Pañales bebé talla 1 de 2-5 kg Dodot,mercadona.es,28020,12.2,https://tienda.mercadona.es/product/13693/panales-bebe-talla-1-2-5-kg-dodot-sensitive-paquete,bebe|toallitas_y_panales
25870626,Yogur natural con azúcar de caña Hacendado,mercadona.es,28020,1.1,https://tienda.mercadona.es/product/20584/yogur-natural-con-azucar-cana-hacendado-pack-6,postres_y_yogures|yogures_naturales_y_sabores
25864471,L'OREAL Revitalift laser crema de día triple acción antiedad tarro 50 ml,dia.es,28020,20.95,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/crema-facial/p/155687,cuidado_personal|cuidado_corporal|crema_facial
25869966,Bocaditos en salsa gato adulto Delikuit,mercadona.es,28020,2.4,https://tienda.mercadona.es/product/70707/bocaditos-salsa-gato-adulto-delikuit-contiene-4-con-gambas-bacalao-guisantes-zanahoria-4-con-trucha-salmon-guisantes-zanahoria-caja,mascotas|gato
25859643,Set de 15 Vasos de Plástico NUPIK Naturgo 250 cc,carrefour.es,28020,2.55,https://www.carrefour.es/supermercado/set-de-15-vasos-de-plastico-nupik-naturgo-250-cc/R-VC4AECOMM-574200/p,limpieza_y_hogar|menaje|vajillas_y_vasos
25862308,GALLO pasta fresca con setas del bosque bolsa 250 gr,dia.es,28020,2.85,https://www.dia.es/compra-online/despensa/pastas-harinas-y-masas/pastas/p/280097,despensa|pastas_harinas_y_masas|pastas
25864818,SANYTOL quitamanchas desinfectante bote 450 gr,dia.es,28020,5.39,https://www.dia.es/compra-online/cuidado-del-hogar/cuidado-de-la-ropa/p/231139,cuidado_del_hogar|cuidado_de_la_ropa
25863107,"AMSTEL cerveza radler con limón 0,0% alcohol lata 33 cl",dia.es,28020,0.85,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/248453,bebidas|cervezas|con_limon
25869729,Sombra de ojos Long Lasting Deliplus 08,mercadona.es,28020,4.25,https://tienda.mercadona.es/product/35153/sombra-ojos-long-lasting-deliplus-08,maquillaje|ojos
25854571,Buñuelos de bacalao congelados Carrefour 400 g,carrefour.es,28020,3.2,https://www.carrefour.es/supermercado/bunuelos-de-bacalao-congelados-carrefour-400-g/R-525888337/p,productos_frescos|pescaderia|bacalao_y_salazones
25868974,Huevos de codorniz,mercadona.es,28020,1.54,https://tienda.mercadona.es/product/31011/huevos-codorniz-paquete,huevos_leche_y_mantequilla|huevos
25863731,PESCANOVA filete de bacalao envase 400 gr,dia.es,28020,7.89,https://www.dia.es/compra-online/congelados/pescado-y-marisco/p/62059,congelados|pescado_y_marisco
25861375,NESTLE cereales cheerios de avena integral 90% caja 300 gr,dia.es,28020,3.59,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/267700,despensa|desayunos_y_dulces|cereales
25863013,AMSTEL cerveza clásica lata 33 cl,dia.es,28020,0.45,https://www.dia.es/compra-online/bebidas/cervezas/nacionales/p/160602,bebidas|cervezas|nacionales
25863472,LEGARIS vino tinto roble DO Ribera de Duero botella 75 cl,dia.es,28020,8.95,https://www.dia.es/compra-online/bodega/vino/tinto/p/177319,bodega|vino|tinto
25859644,Set 3 Bandejas para Cocinar de Aluminio CARREFOUR,carrefour.es,28020,4.55,https://www.carrefour.es/supermercado/set-3-bandejas-para-cocinar-de-aluminio-carrefour/R-VC4AECOMM-702696/p,limpieza_y_hogar|menaje|vajillas_y_vasos
25870259,Pan hot dog Hacendado,mercadona.es,28020,0.95,https://tienda.mercadona.es/product/82332/pan-hot-dog-hacendado-paquete,panaderia_y_pasteleria|pan_de_molde_y_otras_especialidades
25861404,DULCESOL cañas rellenas de crema paquete 3 uds 150 gr,dia.es,28020,1.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/271495,despensa|desayunos_y_dulces|bolleria
25868472,Pañal adulto braguita talla M Deliplus Pants plus,mercadona.es,28020,10.8,https://tienda.mercadona.es/product/47608/panal-adulto-braguita-talla-m-deliplus-pants-plus-paquete,cuidado_facial_y_corporal|higiene_intima
25865211,VITAKRAFT mini bocaditos con paté para perros bolsa 48 gr,dia.es,28020,1.69,https://www.dia.es/compra-online/mascotas/perros/p/271774,mascotas|perros
25865451,Mayonesa Hellmann's,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/17052/mayonesa-hellmanns-tarro,aceite_especias_y_salsas|mayonesa_ketchup_y_mostaza
25864592,DIA PLANETA BEBE pañales 3-6 kgs talla 2 paquete 40 uds,dia.es,28020,6.05,https://www.dia.es/compra-online/bebe/panales/p/268402,bebe|panales
25870562,Postre de soja sabor frutos rojos con dátiles Alpro sin azúcares añadidos,mercadona.es,28020,2.6,https://tienda.mercadona.es/product/23478/postre-soja-sabor-frutos-rojos-con-datiles-alpro-sin-azucares-anadidos-bote,postres_y_yogures|postres_de_soja
25855160,Queso tierno en porciones Mini Babybel sin gluten sin lactosa 120 g.,carrefour.es,28020,3.19,https://www.carrefour.es/supermercado/queso-tierno-en-porciones-mini-babybel-sin-gluten-sin-lactosa-120-g/R-521030744/p,productos_frescos|quesos|tierno
25859137,Pastillas antical para lavadoras 3 en 1 en Calgon 45 ud.,carrefour.es,28020,23.1,https://www.carrefour.es/supermercado/pastillas-antical-para-lavadoras-3-en-1-en-calgon-45-ud/R-558301521/p,limpieza_y_hogar|cuidado_de_la_ropa|limpiadores_y_antical_para_lavadora
25869699,Perfilador de ojos Deliplus 06 Beige,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/23595/perfilador-ojos-deliplus-06-beige-con-esponja,maquillaje|ojos
25867312,Queso tierno mezcla Hacendado,mercadona.es,28020,9.93,https://tienda.mercadona.es/product/50919/queso-tierno-mezcla-hacendado-pieza,charcuteria_y_quesos|queso_curado_semicurado_y_tierno
25861422,DULCESOL pandorinos de cacao paquete 3 uds 135 gr,dia.es,28020,1.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/271493,despensa|desayunos_y_dulces|bolleria
25866569,Cacao soluble ColaCao original,mercadona.es,28020,15.49,https://tienda.mercadona.es/product/86469/cacao-soluble-colacao-original-caja,cacao_cafe_e_infusiones|cacao_soluble_y_chocolate_a_la_taza
25858099,Tinta de sepia congelada 2 ud de 4 g,carrefour.es,28020,0.31,https://www.carrefour.es/supermercado/tinta-de-sepia-congelada-2-ud-de-4-g/R-prod64592/p,congelados|rebozados_y_platos_preparados|pulpo_calamar_y_sepia_congelados
25854712,Espinaca troceada Carrefour 300 g,carrefour.es,28020,1.19,https://www.carrefour.es/supermercado/espinaca-troceada-carrefour-300-g/R-526574300/p,productos_frescos|verduras_y_hortalizas|ensaladas_y_verduras_preparadas
25870407,"Rosca lomo, bacón y queso emmental Hacendado",mercadona.es,28020,3.5,https://tienda.mercadona.es/product/63545/rosca-lomo-bacon-queso-emmental-hacendado,pizzas_y_platos_preparados|pizzas
25859409,2 Estropajos con esponja Carrefour  - Blanca,carrefour.es,28020,0.99,https://www.carrefour.es/supermercado/2-estropajos-con-esponja-carrefour-blanca/R-609801084/p,limpieza_y_hogar|utensilios_de_limpieza|estropajos
25865902,Lenteja Hacendado,mercadona.es,28020,1.88,https://tienda.mercadona.es/product/5325/lenteja-hacendado-categoria-extra-paquete,arroz_legumbres_y_pasta|legumbres
25870107,Bollo con pepitas de chocolate Choco Buns,mercadona.es,28020,1.55,https://tienda.mercadona.es/product/82609/bollo-con-pepitas-chocolate-choco-buns-hacendado-paquete,panaderia_y_pasteleria|bolleria_envasada
25862212,GALLO caldo natural de pollo envase 2 x 1 lt,dia.es,28020,2.99,https://www.dia.es/compra-online/despensa/sopas/caldos/p/290596,despensa|sopas|caldos
25864709,NESTLE 4 frutas pouch 90 gr,dia.es,28020,1.25,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/183449,bebe|potitos_y_tarritos
25861420,LA ABUELA magdalenas con mantequilla bolsa 450 gr,dia.es,28020,2.79,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/216799,despensa|desayunos_y_dulces|bolleria
25862427,JAENCOOP aceite de oliva virgen extra botella 1 lt,dia.es,28020,7.25,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/227099,despensa|aceites_vinagres_y_alinos|aceites
25859475,Bolsas de conservación doble cierre zip dos tamaños (S+M) Fami 50 ud.,carrefour.es,28020,2.59,https://www.carrefour.es/supermercado/bolsas-de-conservacion-doble-cierre-zip-dos-tamanos-sm-fami-50-ud/R-VC4AECOMM-678866/p,limpieza_y_hogar|conservacion_de_alimentos|bolsas
25867626,Ajo tierno Hacendado ultracongelado,mercadona.es,28020,2.21,https://tienda.mercadona.es/product/61288/ajo-tierno-hacendado-ultracongelado-paquete,congelados|verdura
25861206,DIA galletas relieve caja 700 gr,dia.es,28020,1.69,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/12008,despensa|desayunos_y_dulces|galletas
25868710,Cápsulas control calorías Forte Deliplus,mercadona.es,28020,4.5,https://tienda.mercadona.es/product/79052/capsulas-control-calorias-forte-deliplus-elaborado-base-champinon-alga-semillas-uva-caja,fitoterapia_y_parafarmacia|fitoterapia
25861341,NESTLE  cereales golden grahams con miel caja 420 gr,dia.es,28020,4.45,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/124416,despensa|desayunos_y_dulces|cereales
25867075,Dados de pavo Hacendado,mercadona.es,28020,2.16,https://tienda.mercadona.es/product/59222/dados-pavo-hacendado-pack-2,charcuteria_y_quesos|aves_y_jamon_cocido
25868022,Aclarante crema color L'Oréal 01 rubio ultra claro natural,mercadona.es,28020,6.75,https://tienda.mercadona.es/product/75324/aclarante-crema-color-loreal-01-rubio-ultra-claro-natural-excellence-pure-blonde-caja,cuidado_del_cabello|coloracion_cabello
25869371,Vinagre de Limpieza Bosque Verde concentrado,mercadona.es,28020,0.9,https://tienda.mercadona.es/product/49402/vinagre-limpieza-bosque-verde-concentrado-botella,limpieza_y_hogar|limpieza_muebles_y_multiusos
25865559,Gaseosa Hacendado pequeña,mercadona.es,28020,1.92,https://tienda.mercadona.es/product/27972/gaseosa-hacendado-pequena-pack-6,agua_y_refrescos|agua
25869177,Borrador mágico Bosque Verde,mercadona.es,28020,1.45,https://tienda.mercadona.es/product/71314/borrador-magico-bosque-verde-paquete,limpieza_y_hogar|estropajo_bayeta_y_guantes
25866554,Vino tinto Porto Tawny Almeida Dias,mercadona.es,28020,6.0,https://tienda.mercadona.es/product/67901/vino-tinto-porto-tawny-almeida-dias-botella,bodega|vino_tinto
25854471,Preparado de carne picada de vacuno Carrefour 500 g,carrefour.es,28020,4.05,https://www.carrefour.es/supermercado/preparado-de-carne-picada-de-vacuno-carrefour-500-g/R-VC4AECOMM-050315/p,productos_frescos|carniceria|carne_picada
25859013,Anís Marie Brizard 1 l.,carrefour.es,28020,10.25,https://www.carrefour.es/supermercado/anis-marie-brizard-1-l/R-520663029/p,bebidas|licores_y_cremas|anis_y_chinchon
25864570,TENA Discreet compresas de incontinencia extra paquete 10 uds,dia.es,28020,4.59,https://www.dia.es/compra-online/cuidado-personal/cuidado-intimo/p/52373,cuidado_personal|cuidado_intimo
25869466,Papel higiénico Doble Rollo Bosque Verde,mercadona.es,28020,2.55,https://tienda.mercadona.es/product/47819/papel-higienico-doble-rollo-bosque-verde-paquete,limpieza_y_hogar|papel_higienico_y_celulosa
25859797,Desodorante en spray para hombre crystal Rexona pack de 2 unidades de 200 ml.,carrefour.es,28020,4.99,https://www.carrefour.es/supermercado/desodorante-en-spray-para-hombre-crystal-rexona-pack-de-2-unidades-de-200-ml/R-521028408/p,perfumeria_e_higiene|bano_e_higiene_corporal|desodorantes
25869639,Pintalabios Creamy Deliplus 202 rosa cálido,mercadona.es,28020,4.65,https://tienda.mercadona.es/product/22530/pintalabios-creamy-deliplus-202-rosa-calido,maquillaje|labios
25859672,Marcador Edding 3000 Punta Especial Negro,carrefour.es,28020,2.89,https://www.carrefour.es/supermercado/marcador-edding-3000-punta-especial-negro/R-854900696/p,limpieza_y_hogar|papeleria|marcadores
25862433,DIASOL aceite refinado de girasol especial para freír botella 1 lt,dia.es,28020,3.48,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/268937,despensa|aceites_vinagres_y_alinos|aceites
25863800,NESTLE helado maxibon waffle caja 4 uds 360 gr,dia.es,28020,5.99,https://www.dia.es/compra-online/congelados/helados/p/272335,congelados|helados
25867153,Mortadela tradicional Hacendado lonchas,mercadona.es,28020,1.37,https://tienda.mercadona.es/product/15624/mortadela-tradicional-hacendado-lonchas-paquete,charcuteria_y_quesos|chopped_y_mortadela
25861335,KELLOGGS cereales infantiles variety pack 8 cajas 220 gr,dia.es,28020,4.89,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/261554,despensa|desayunos_y_dulces|cereales
25868975,Claras de huevo líquidas pasteurizadas,mercadona.es,28020,2.95,https://tienda.mercadona.es/product/31312/claras-huevo-liquidas-pasteurizadas-botella,huevos_leche_y_mantequilla|huevos
25867978,Coloración permanente 8.1 rubio claro ceniza Deliplus,mercadona.es,28020,3.9,https://tienda.mercadona.es/product/73175/coloracion-permanente-81-rubio-claro-ceniza-deliplus-colorcor-caja,cuidado_del_cabello|coloracion_cabello
25869259,Ambientador perlas Lima Bosque Verde,mercadona.es,28020,1.45,https://tienda.mercadona.es/product/72734/ambientador-perlas-lima-bosque-verde,limpieza_y_hogar|insecticida_y_ambientador
25869377,Blanqueador de Juntas Bosque Verde,mercadona.es,28020,2.75,https://tienda.mercadona.es/product/43923/blanqueador-juntas-bosque-verde-con-aplicador-esponja-botella,limpieza_y_hogar|limpieza_muebles_y_multiusos
25862557,LIGERESA salsa fina original frasco 450 ml,dia.es,28020,2.99,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/278955,despensa|salsas|mayonesa_y_otras_salsas
25865490,Salsa fresca Queso Hacendado,mercadona.es,28020,1.45,https://tienda.mercadona.es/product/17409/salsa-fresca-queso-hacendado-paquete,aceite_especias_y_salsas|otras_salsas
25867922,Coloración permanente Garnier 1.0 ultra negro,mercadona.es,28020,3.5,https://tienda.mercadona.es/product/77783/coloracion-permanente-garnier-10-ultra-negro-color-sensation-caja,cuidado_del_cabello|coloracion_cabello
25863627,DIA AL PUNTO mini empanadillas de atún bolsa 400 gr,dia.es,28020,1.55,https://www.dia.es/compra-online/congelados/precocinados/p/1413,congelados|precocinados
25870105,Croissant Hacendado,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/82931/croissant-hacendado-paquete,panaderia_y_pasteleria|bolleria_envasada
25863026,MAHOU 5 ESTRELLAS cerveza pack 12 latas 33 cl,dia.es,28020,9.72,https://www.dia.es/compra-online/bebidas/cervezas/nacionales/p/6171,bebidas|cervezas|nacionales
25868029,Retoca raíces instantáneo L'Oréal rubio,mercadona.es,28020,6.4,https://tienda.mercadona.es/product/13880/retoca-raices-instantaneo-loreal-rubio-magic-retouch-spray,cuidado_del_cabello|coloracion_cabello
25864436,NIVEA Soft crema hidratante intensiva tarro 300 ml,dia.es,28020,5.79,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/hidratacion-corporal/p/3097,cuidado_personal|cuidado_corporal|hidratacion_corporal
25864781,BAYECO guantes de nitrilo talla M caja 20 uds,dia.es,28020,2.5,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/291038,cuidado_del_hogar|utensilios_de_limpieza
25855809,Canela molida Carrefour 40 g.,carrefour.es,28020,0.73,https://www.carrefour.es/supermercado/canela-molida-carrefour-40-g/R-prod710289/p,la_despensa|alimentacion|especias_y_sazonadores
25854472,Preparado de carne picada de pollo y pavo Carrefour 500 g,carrefour.es,28020,3.95,https://www.carrefour.es/supermercado/preparado-de-carne-picada-de-pollo-y-pavo-carrefour-500-g/R-fprod1430146/p,productos_frescos|carniceria|carne_picada
25859340,Colgador antipolillas perfumador lavanda fresca Polil 4 ud.,carrefour.es,28020,5.04,https://www.carrefour.es/supermercado/colgador-antipolillas-perfumador-lavanda-fresca-polil-4-ud/R-521028623/p,limpieza_y_hogar|productos_para_toda_la_casa|insecticidas
25862575,"SAFRINA azafrán en hebras 0,375 gr",dia.es,28020,1.85,https://www.dia.es/compra-online/despensa/sal-y-especias/p/119016,despensa|sal_y_especias
25867449,Medios cocos helados Hacendado,mercadona.es,28020,2.4,https://tienda.mercadona.es/product/64166/medios-cocos-helados-hacendado-caja,congelados|helados
25867113,Bacón Hacendado cintas,mercadona.es,28020,2.1,https://tienda.mercadona.es/product/59066/bacon-hacendado-cintas-pack-2,charcuteria_y_quesos|bacon_y_salchichas
25865950,Medialunas frescas parmigiano reggiano y trufa Bel Canto,mercadona.es,28020,2.48,https://tienda.mercadona.es/product/6149/medialunas-frescas-parmigiano-reggiano-trufa-bel-canto-bandeja,arroz_legumbres_y_pasta|pasta_y_fideos
25869296,Cloro rápido granulado para piscina,mercadona.es,28020,35.0,https://tienda.mercadona.es/product/80320/cloro-rapido-granulado-piscina-bote,limpieza_y_hogar|lejia_y_liquidos_fuertes
25861022,ROIG huevos frescos naturelle categoria A clase L estuche 10 uds,dia.es,28020,2.59,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/huevos/p/142852,despensa|lacteos_y_huevos|huevos
25860779,Mandarina unidad (200 gr aprox.),dia.es,28020,0.52,https://www.dia.es/compra-online/frescos/frutas/citricos/p/84,frescos|frutas|citricos
25866330,Cerveza clásica Mahou,mercadona.es,28020,6.07,https://tienda.mercadona.es/product/66344/cerveza-clasica-mahou-pack-12,bodega|cerveza
25864333,BONTE seda dental menta y cera caja 50 metros,dia.es,28020,1.29,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/22142,cuidado_personal|cuidado_bucal
25860847,Patata unidad (400 gr aprox.),dia.es,28020,0.68,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/patatas-y-zanahorias/p/5631,frescos|verduras_y_hortalizas|patatas_y_zanahorias
25864522,EVAX Cottonlike compresa super plus con alas bolsa 10 uds,dia.es,28020,2.32,https://www.dia.es/compra-online/cuidado-personal/cuidado-intimo/p/117129,cuidado_personal|cuidado_intimo
25862080,ISABEL atún con tomate pack 3 latas 52 gr,dia.es,28020,2.69,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/57862,despensa|conservas|conservas_de_pescado
25867052,Surtido de galletas Hacendado,mercadona.es,28020,3.05,https://tienda.mercadona.es/product/14130/surtido-galletas-hacendado-caja,cereales_y_galletas|galletas
25864350,PROFIDEN pasta dentífrica anticaries tubo 75 ml,dia.es,28020,1.59,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/47090,cuidado_personal|cuidado_bucal
25860466,SELECCIÓN DE DIA arreglo para caldo (peso aprox. 1.1 Kg),dia.es,28020,5.49,https://www.dia.es/compra-online/frescos/carne/cerdo/p/186429,frescos|carne|cerdo
25859150,Pack Cesta con 20 Pinzas para Ropa de Plástico CARREFOUR HOME,carrefour.es,28020,3.99,https://www.carrefour.es/supermercado/pack-cesta-con-20-pinzas-para-ropa-de-plastico-carrefour-home/R-VC4AECOMM-552499/p,limpieza_y_hogar|cuidado_de_la_ropa|tendido_y_planchado
25859424,Fregona Tiras - Estampada,carrefour.es,28020,1.75,https://www.carrefour.es/supermercado/fregona-tiras-estampada/R-609801582/p,limpieza_y_hogar|utensilios_de_limpieza|fregonas
25865853,Garfitos de maíz sabor queso Hacendado,mercadona.es,28020,0.7,https://tienda.mercadona.es/product/13889/garfitos-maiz-sabor-queso-hacendado-paquete,aperitivos|patatas_fritas_y_snacks
25867822,Caldo de pollo Hacendado bajo en sal,mercadona.es,28020,1.2,https://tienda.mercadona.es/product/7031/caldo-pollo-hacendado-bajo-sal-brick,conservas_caldos_y_cremas|sopa_y_caldo
25860040,Esponja Inglesa Suavinex 1 ud.,carrefour.es,28020,7.19,https://www.carrefour.es/supermercado/esponja-inglesa-suavinex-1-ud/R-590505170/p,parafarmacia|bebe|accesorios_bano
25854445,Medio conejo troceado Calidad y Origen Carrefour 650 g  aprox,carrefour.es,28020,5.82,https://www.carrefour.es/supermercado/medio-conejo-troceado-calidad-y-origen-carrefour-650-g-aprox/R-527054517/p,productos_frescos|carniceria|conejo
25861008,YOSOY bebida de avena envase 1 lt,dia.es,28020,1.65,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/bebidas-vegetales/p/270828,despensa|lacteos_y_huevos|bebidas_vegetales
25859306,"Limpiador jabonoso de madera y parquet Chubb 1,5 l.",carrefour.es,28020,0.99,https://www.carrefour.es/supermercado/limpiador-jabonoso-de-madera-y-parquet-chubb-15-l/R-VC4AECOMM-555135/p,limpieza_y_hogar|productos_para_toda_la_casa|suelos
25860261,JOLCA aceitunas rellenas de anchoa lata 130 gr,dia.es,28020,1.75,https://www.dia.es/compra-online/despensa/aperitivos/p/146920,despensa|aperitivos
25859391,Set 6 Bayetas BALLERINA Original - Amarillo,carrefour.es,28020,6.69,https://www.carrefour.es/supermercado/set-6-bayetas-ballerina-original-amarillo/R-VC4AECOMM-573480/p,limpieza_y_hogar|utensilios_de_limpieza|bayetas_microfibra_atrapapolvo
25869545,Maquillaje fluido Long Lasting Deliplus 02 beige claro medio,mercadona.es,28020,5.5,https://tienda.mercadona.es/product/40254/maquillaje-fluido-long-lasting-deliplus-02-beige-claro-medio,maquillaje|bases_de_maquillaje_y_corrector
25867891,Champú Detox Deliplus cabello graso,mercadona.es,28020,2.05,https://tienda.mercadona.es/product/44296/champu-detox-deliplus-cabello-graso-con-extracto-pepino-bote,cuidado_del_cabello|champu
25863386,CARIBICA mojito botella 70 cl,dia.es,28020,4.95,https://www.dia.es/compra-online/bodega/alcoholes/ron/p/283879,bodega|alcoholes|ron
25858609,Zumo de frutas y leche Carrefour sabor mediterráneo pack de 6 briks de 20 cl.,carrefour.es,28020,1.25,https://www.carrefour.es/supermercado/zumo-de-frutas-y-leche-carrefour-sabor-mediterraneo-pack-de-6-briks-de-20-cl/R-799397852/p,bebidas|aguas_y_zumos|zumos_no_refrigerados
25863928,PANTENE Pro-v champú repara y protege pack 2 x 250 ml,dia.es,28020,6.29,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/283795,cuidado_personal|bano_e_higiene_personal|champus
25868465,Tampones regular Deliplus con aplicador suave,mercadona.es,28020,2.98,https://tienda.mercadona.es/product/47320/tampones-regular-deliplus-con-aplicador-suave-caja,cuidado_facial_y_corporal|higiene_intima
25859008,Crema de whisky O'Galwan sabor caramelo 70 cl.,carrefour.es,28020,5.99,https://www.carrefour.es/supermercado/crema-de-whisky-ogalwan-sabor-caramelo-70-cl/R-546003525/p,bebidas|licores_y_cremas|cremas
25861463,REPOSTERIA PORTA plum cake integral de frutas y pasas envase 180 gr,dia.es,28020,1.79,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/285937,despensa|desayunos_y_dulces|bolleria
25869739,Pincel iluminador Deliplus,mercadona.es,28020,6.0,https://tienda.mercadona.es/product/15782/pincel-iluminador-deliplus,maquillaje|pinceles_y_brochas
25861504,DIA CAFETERÍA café molido natural paquete 2 x 250 gr,dia.es,28020,3.49,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/218159,despensa|desayunos_y_dulces|cafe
25864939,DIA SUPER PACO gel lavavajillas máquina todo en 1 bote 720 ml,dia.es,28020,4.09,https://www.dia.es/compra-online/cuidado-del-hogar/lavavajillas/p/273995,cuidado_del_hogar|lavavajillas
25855975,Mantequilla tradicional sin sal Central Lechera Asturiana 250 g.,carrefour.es,28020,3.55,https://www.carrefour.es/supermercado/mantequilla-tradicional-sin-sal-central-lechera-asturiana-250-g/R-521030137/p,la_despensa|lacteos|mantequillas_y_margarinas
25860737,CARMEN queso artesano reserva oveja y vaca cuña 200 gr,dia.es,28020,3.51,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/292552,frescos|charcuteria_y_quesos|quesos
25867296,Queso añejo con aceite de oliva de oveja y cabra Hacendado,mercadona.es,28020,4.98,https://tienda.mercadona.es/product/50963/queso-anejo-con-aceite-oliva-oveja-cabra-hacendado-pieza,charcuteria_y_quesos|queso_curado_semicurado_y_tierno
25856680,Cacao soluble original Cola Cao 760 g.,carrefour.es,28020,5.99,https://www.carrefour.es/supermercado/cacao-soluble-original-cola-cao-760-g/R-521003246/p,la_despensa|dulce_y_desayuno|cacaos_y_cereales_solubles
25858440,"Cerveza Free Damm Lager 0,0 sin alcohol con limón lata 33 cl.",carrefour.es,28020,0.74,https://www.carrefour.es/supermercado/cerveza-free-damm-lager-00-sin-alcohol-con-limon-lata-33-cl/R-520661360/p,bebidas|cerveza|radler_clara
25859687,Fundas Perforadas A4 Carrefour 25 uds,carrefour.es,28020,1.99,https://www.carrefour.es/supermercado/fundas-perforadas-a4-carrefour-25-uds/R-667401970/p,limpieza_y_hogar|papeleria|cuadernos_y_carpetas
25855808,Sazonador para fajitas suave Old El Paso 35 g.,carrefour.es,28020,1.54,https://www.carrefour.es/supermercado/sazonador-para-fajitas-suave-old-el-paso-35-g/R-521033548/p,la_despensa|alimentacion|especias_y_sazonadores
